Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,半導體業,6679O,鈺太,330.0,345.82,7.13,-4.79,332.65,318.68,309.59,"[{""date"": ""04-29"", ""open"": 281.56, ""close"": 278.13, ""low"": 271.75, ""high"": 281.56, ""volume"": 265020}, {""date"": ""04-30"", ""open"": 282.54, ""close"": 280.58, ""low"": 278.62, ""high"": 292.35, ""volume"": 474100}, {""date"": ""05-04"", ""open"": 289.41, ""close"": 284.5, ""low"": 280.09, ""high"": 289.9, ""volume"": 616000}, {""date"": ""05-05"", ""open"": 302.16, ""close"": 281.56, ""low"": 280.58, ""high"": 302.16, ""volume"": 928072}, {""date"": ""05-06"", ""open"": 288.92, ""close"": 296.28, ""low"": 286.47, ""high"": 303.14, ""volume"": 1880346}, {""date"": ""05-07"", ""open"": 299.22, ""close"": 306.09, ""low"": 291.37, ""high"": 310.01, ""volume"": 1100337}, {""date"": ""05-08"", ""open"": 308.05, ""close"": 324.73, ""low"": 306.09, ""high"": 336.5, ""volume"": 1730314}, {""date"": ""05-11"", ""open"": 318.84, ""close"": 320.8, ""low"": 309.03, ""high"": 325.71, ""volume"": 797280}, {""date"": ""05-12"", ""open"": 322.77, ""close"": 318.35, ""low"": 314.43, ""high"": 328.16, ""volume"": 461128}, {""date"": ""05-13"", ""open"": 315.41, ""close"": 313.94, ""low"": 309.03, ""high"": 320.8, ""volume"": 374051}, {""date"": ""05-14"", ""open"": 317.86, ""close"": 309.03, ""low"": 305.11, ""high"": 317.86, ""volume"": 375087}, {""date"": ""05-15"", ""open"": 309.52, ""close"": 299.22, ""low"": 299.22, ""high"": 316.39, ""volume"": 478413}, {""date"": ""05-18"", ""open"": 297.26, ""close"": 306.58, ""low"": 285.98, ""high"": 311.48, ""volume"": 604012}, {""date"": ""05-19"", ""open"": 300.69, ""close"": 300.69, ""low"": 299.22, ""high"": 308.54, ""volume"": 350100}, {""date"": ""05-20"", ""open"": 302.16, ""close"": 308.05, ""low"": 300.2, ""high"": 317.37, ""volume"": 643287}, {""date"": ""05-21"", ""open"": 317.86, ""close"": 328.65, ""low"": 315.41, ""high"": 330.61, ""volume"": 988201}, {""date"": ""05-22"", ""open"": 334.54, ""close"": 329.14, ""low"": 327.18, ""high"": 336.99, ""volume"": 957154}, {""date"": ""05-25"", ""open"": 332.09, ""close"": 338.95, ""low"": 330.61, ""high"": 343.37, ""volume"": 563475}, {""date"": ""05-26"", ""open"": 341.41, ""close"": 336.5, ""low"": 328.16, ""high"": 345.82, ""volume"": 792074}, {""date"": ""05-27"", ""open"": 342.0, ""close"": 330.0, ""low"": 327.0, ""high"": 345.0, ""volume"": 711787}]"
2026-05-27,通信網路業,6426,統新,280.5,294.0,17.36,-4.81,274.7,266.45,255.22,"[{""date"": ""04-29"", ""open"": 209.5, ""close"": 209.5, ""low"": 209.0, ""high"": 219.5, ""volume"": 1574066}, {""date"": ""04-30"", ""open"": 213.0, ""close"": 223.5, ""low"": 213.0, ""high"": 230.0, ""volume"": 4071351}, {""date"": ""05-04"", ""open"": 224.5, ""close"": 223.0, ""low"": 216.0, ""high"": 233.0, ""volume"": 3875925}, {""date"": ""05-05"", ""open"": 224.5, ""close"": 245.0, ""low"": 223.0, ""high"": 245.0, ""volume"": 3829791}, {""date"": ""05-06"", ""open"": 267.5, ""close"": 237.0, ""low"": 232.0, ""high"": 267.5, ""volume"": 4779225}, {""date"": ""05-07"", ""open"": 239.0, ""close"": 238.5, ""low"": 234.0, ""high"": 246.0, ""volume"": 2542500}, {""date"": ""05-08"", ""open"": 234.0, ""close"": 262.0, ""low"": 231.0, ""high"": 262.0, ""volume"": 5934882}, {""date"": ""05-11"", ""open"": 262.0, ""close"": 260.0, ""low"": 245.5, ""high"": 268.5, ""volume"": 5973001}, {""date"": ""05-12"", ""open"": 273.5, ""close"": 265.5, ""low"": 265.0, ""high"": 280.0, ""volume"": 8361155}, {""date"": ""05-13"", ""open"": 264.0, ""close"": 276.0, ""low"": 264.0, ""high"": 290.0, ""volume"": 5600841}, {""date"": ""05-14"", ""open"": 290.0, ""close"": 275.0, ""low"": 272.0, ""high"": 294.0, ""volume"": 3265907}, {""date"": ""05-15"", ""open"": 272.5, ""close"": 256.0, ""low"": 251.0, ""high"": 275.5, ""volume"": 2943204}, {""date"": ""05-18"", ""open"": 253.0, ""close"": 268.5, ""low"": 248.5, ""high"": 271.0, ""volume"": 3337338}, {""date"": ""05-19"", ""open"": 261.5, ""close"": 252.5, ""low"": 247.0, ""high"": 265.5, ""volume"": 1837984}, {""date"": ""05-20"", ""open"": 250.0, ""close"": 239.0, ""low"": 237.0, ""high"": 260.0, ""volume"": 1697988}, {""date"": ""05-21"", ""open"": 243.0, ""close"": 262.5, ""low"": 243.0, ""high"": 262.5, ""volume"": 2175000}, {""date"": ""05-22"", ""open"": 268.0, ""close"": 268.0, ""low"": 266.0, ""high"": 279.0, ""volume"": 2447037}, {""date"": ""05-25"", ""open"": 274.5, ""close"": 274.0, ""low"": 268.5, ""high"": 282.0, ""volume"": 2275360}, {""date"": ""05-26"", ""open"": 280.0, ""close"": 288.5, ""low"": 267.0, ""high"": 289.5, ""volume"": 3046893}, {""date"": ""05-27"", ""open"": 290.0, ""close"": 280.5, ""low"": 273.0, ""high"": 291.0, ""volume"": 3260890}]"
2026-05-27,電子零組件業,6207O,雷科,103.5,108.5,28.25,-4.83,97.88,88.63,77.39,"[{""date"": ""04-29"", ""open"": 58.3, ""close"": 58.8, ""low"": 57.3, ""high"": 60.1, ""volume"": 5040530}, {""date"": ""04-30"", ""open"": 59.2, ""close"": 64.5, ""low"": 58.7, ""high"": 64.6, ""volume"": 14849191}, {""date"": ""05-04"", ""open"": 65.8, ""close"": 63.4, ""low"": 62.2, ""high"": 66.5, ""volume"": 14682246}, {""date"": ""05-05"", ""open"": 63.4, ""close"": 68.1, ""low"": 63.0, ""high"": 69.7, ""volume"": 17886761}, {""date"": ""05-06"", ""open"": 68.3, ""close"": 68.7, ""low"": 63.8, ""high"": 69.5, ""volume"": 14021204}, {""date"": ""05-07"", ""open"": 68.0, ""close"": 69.0, ""low"": 67.0, ""high"": 71.5, ""volume"": 10714280}, {""date"": ""05-08"", ""open"": 68.1, ""close"": 63.6, ""low"": 62.7, ""high"": 68.7, ""volume"": 6383652}, {""date"": ""05-11"", ""open"": 63.5, ""close"": 68.3, ""low"": 63.3, ""high"": 69.5, ""volume"": 6280491}, {""date"": ""05-12"", ""open"": 70.9, ""close"": 68.8, ""low"": 66.6, ""high"": 71.0, ""volume"": 7623421}, {""date"": ""05-13"", ""open"": 67.0, ""close"": 68.3, ""low"": 65.9, ""high"": 69.1, ""volume"": 4518762}, {""date"": ""05-14"", ""open"": 68.9, ""close"": 70.2, ""low"": 67.2, ""high"": 70.9, ""volume"": 8945054}, {""date"": ""05-15"", ""open"": 73.2, ""close"": 77.2, ""low"": 72.3, ""high"": 77.2, ""volume"": 8964530}, {""date"": ""05-18"", ""open"": 76.9, ""close"": 84.9, ""low"": 72.0, ""high"": 84.9, ""volume"": 39334785}, {""date"": ""05-19"", ""open"": 84.8, ""close"": 83.9, ""low"": 83.9, ""high"": 93.3, ""volume"": 43182711}, {""date"": ""05-20"", ""open"": 84.3, ""close"": 80.7, ""low"": 80.5, ""high"": 91.3, ""volume"": 35304502}, {""date"": ""05-21"", ""open"": 83.1, ""close"": 88.7, ""low"": 81.5, ""high"": 88.7, ""volume"": 18669400}, {""date"": ""05-22"", ""open"": 90.0, ""close"": 89.9, ""low"": 88.1, ""high"": 93.5, ""volume"": 29750356}, {""date"": ""05-25"", ""open"": 93.0, ""close"": 98.8, ""low"": 93.0, ""high"": 98.8, ""volume"": 9984893}, {""date"": ""05-26"", ""open"": 105.5, ""close"": 108.5, ""low"": 104.5, ""high"": 108.5, ""volume"": 23282727}, {""date"": ""05-27"", ""open"": 112.0, ""close"": 103.5, ""low"": 101.0, ""high"": 112.5, ""volume"": 22228798}]"
2026-05-27,鋼鐵工業,8415O,大國鋼,34.85,36.55,-4.39,-4.88,35.58,35.58,34.85,"[{""date"": ""04-29"", ""open"": 34.0, ""close"": 34.05, ""low"": 33.95, ""high"": 34.35, ""volume"": 607000}, {""date"": ""04-30"", ""open"": 34.25, ""close"": 33.7, ""low"": 33.7, ""high"": 34.6, ""volume"": 391019}, {""date"": ""05-04"", ""open"": 34.5, ""close"": 34.0, ""low"": 33.95, ""high"": 34.8, ""volume"": 931300}, {""date"": ""05-05"", ""open"": 34.3, ""close"": 33.85, ""low"": 33.8, ""high"": 34.3, ""volume"": 278000}, {""date"": ""05-06"", ""open"": 33.85, ""close"": 33.85, ""low"": 33.6, ""high"": 33.9, ""volume"": 375000}, {""date"": ""05-07"", ""open"": 33.8, ""close"": 33.9, ""low"": 33.7, ""high"": 34.05, ""volume"": 407625}, {""date"": ""05-08"", ""open"": 33.9, ""close"": 34.35, ""low"": 33.8, ""high"": 34.35, ""volume"": 452015}, {""date"": ""05-11"", ""open"": 34.45, ""close"": 34.55, ""low"": 34.35, ""high"": 34.75, ""volume"": 1184000}, {""date"": ""05-12"", ""open"": 34.85, ""close"": 34.6, ""low"": 34.25, ""high"": 34.85, ""volume"": 547000}, {""date"": ""05-13"", ""open"": 34.95, ""close"": 34.3, ""low"": 34.2, ""high"": 34.95, ""volume"": 658030}, {""date"": ""05-14"", ""open"": 34.45, ""close"": 34.8, ""low"": 34.35, ""high"": 35.1, ""volume"": 1466025}, {""date"": ""05-15"", ""open"": 35.15, ""close"": 35.35, ""low"": 34.85, ""high"": 35.95, ""volume"": 1920150}, {""date"": ""05-18"", ""open"": 35.6, ""close"": 35.45, ""low"": 35.05, ""high"": 35.7, ""volume"": 840015}, {""date"": ""05-19"", ""open"": 35.75, ""close"": 35.9, ""low"": 35.45, ""high"": 36.0, ""volume"": 1120200}, {""date"": ""05-20"", ""open"": 35.95, ""close"": 36.45, ""low"": 35.75, ""high"": 36.55, ""volume"": 1658199}, {""date"": ""05-21"", ""open"": 36.45, ""close"": 36.25, ""low"": 35.85, ""high"": 36.55, ""volume"": 1536401}, {""date"": ""05-22"", ""open"": 36.45, ""close"": 35.8, ""low"": 35.7, ""high"": 36.45, ""volume"": 689000}, {""date"": ""05-25"", ""open"": 36.05, ""close"": 36.1, ""low"": 35.8, ""high"": 36.3, ""volume"": 892000}, {""date"": ""05-26"", ""open"": 36.25, ""close"": 34.9, ""low"": 34.9, ""high"": 36.3, ""volume"": 824150}, {""date"": ""05-27"", ""open"": 35.0, ""close"": 34.85, ""low"": 34.55, ""high"": 35.0, ""volume"": 556112}]"
2026-05-27,電子零組件業,4958,臻鼎-KY,532.0,558.0,21.18,-4.89,517.3,466.0,441.22,"[{""date"": ""04-29"", ""open"": 393.5, ""close"": 383.0, ""low"": 380.0, ""high"": 396.0, ""volume"": 70190139}, {""date"": ""04-30"", ""open"": 393.0, ""close"": 421.0, ""low"": 393.0, ""high"": 421.0, ""volume"": 45468502}, {""date"": ""05-04"", ""open"": 429.0, ""close"": 432.5, ""low"": 421.0, ""high"": 447.5, ""volume"": 79224330}, {""date"": ""05-05"", ""open"": 430.0, ""close"": 426.5, ""low"": 421.5, ""high"": 445.0, ""volume"": 38771729}, {""date"": ""05-06"", ""open"": 435.0, ""close"": 412.0, ""low"": 400.0, ""high"": 440.0, ""volume"": 54892889}, {""date"": ""05-07"", ""open"": 415.0, ""close"": 427.0, ""low"": 403.0, ""high"": 429.5, ""volume"": 46833270}, {""date"": ""05-08"", ""open"": 427.0, ""close"": 401.0, ""low"": 392.0, ""high"": 427.5, ""volume"": 41927500}, {""date"": ""05-11"", ""open"": 405.0, ""close"": 412.0, ""low"": 397.0, ""high"": 424.5, ""volume"": 40712458}, {""date"": ""05-12"", ""open"": 417.0, ""close"": 407.0, ""low"": 406.0, ""high"": 434.0, ""volume"": 39093912}, {""date"": ""05-13"", ""open"": 405.0, ""close"": 442.5, ""low"": 404.0, ""high"": 445.0, ""volume"": 70890819}, {""date"": ""05-14"", ""open"": 456.0, ""close"": 436.5, ""low"": 433.5, ""high"": 471.5, ""volume"": 68011502}, {""date"": ""05-15"", ""open"": 445.0, ""close"": 401.0, ""low"": 396.0, ""high"": 447.5, ""volume"": 49725934}, {""date"": ""05-18"", ""open"": 380.5, ""close"": 388.5, ""low"": 372.0, ""high"": 391.0, ""volume"": 31219779}, {""date"": ""05-19"", ""open"": 412.0, ""close"": 408.5, ""low"": 394.0, ""high"": 415.0, ""volume"": 36925588}, {""date"": ""05-20"", ""open"": 412.0, ""close"": 439.0, ""low"": 402.5, ""high"": 448.0, ""volume"": 60639815}, {""date"": ""05-21"", ""open"": 463.5, ""close"": 469.5, ""low"": 458.5, ""high"": 475.5, ""volume"": 51017654}, {""date"": ""05-22"", ""open"": 481.0, ""close"": 516.0, ""low"": 480.0, ""high"": 516.0, ""volume"": 50890468}, {""date"": ""05-25"", ""open"": 558.0, ""close"": 529.0, ""low"": 525.0, ""high"": 558.0, ""volume"": 45729817}, {""date"": ""05-26"", ""open"": 529.0, ""close"": 540.0, ""low"": 516.0, ""high"": 542.0, ""volume"": 40842972}, {""date"": ""05-27"", ""open"": 550.0, ""close"": 532.0, ""low"": 522.0, ""high"": 568.0, ""volume"": 43064990}]"
2026-05-27,電子零組件業,8043O,蜜望實,132.0,138.5,15.28,-4.92,127.4,120.3,105.67,"[{""date"": ""04-29"", ""open"": 87.7, ""close"": 86.4, ""low"": 85.1, ""high"": 87.7, ""volume"": 404278}, {""date"": ""04-30"", ""open"": 86.9, ""close"": 85.4, ""low"": 84.8, ""high"": 87.5, ""volume"": 601802}, {""date"": ""05-04"", ""open"": 87.4, ""close"": 89.9, ""low"": 86.6, ""high"": 90.0, ""volume"": 1111216}, {""date"": ""05-05"", ""open"": 93.2, ""close"": 95.0, ""low"": 91.0, ""high"": 96.5, ""volume"": 7868588}, {""date"": ""05-06"", ""open"": 95.5, ""close"": 91.8, ""low"": 91.0, ""high"": 99.7, ""volume"": 7113508}, {""date"": ""05-07"", ""open"": 93.2, ""close"": 95.4, ""low"": 92.6, ""high"": 100.5, ""volume"": 15890470}, {""date"": ""05-08"", ""open"": 96.5, ""close"": 89.8, ""low"": 89.4, ""high"": 100.0, ""volume"": 18817158}, {""date"": ""05-11"", ""open"": 88.4, ""close"": 84.7, ""low"": 82.0, ""high"": 88.4, ""volume"": 7872880}, {""date"": ""05-12"", ""open"": 85.5, ""close"": 93.1, ""low"": 82.7, ""high"": 93.1, ""volume"": 10461849}, {""date"": ""05-13"", ""open"": 95.3, ""close"": 98.9, ""low"": 89.5, ""high"": 99.4, ""volume"": 22678061}, {""date"": ""05-14"", ""open"": 105.5, ""close"": 103.0, ""low"": 100.5, ""high"": 108.5, ""volume"": 22357182}, {""date"": ""05-15"", ""open"": 113.0, ""close"": 113.0, ""low"": 108.5, ""high"": 113.0, ""volume"": 9681497}, {""date"": ""05-18"", ""open"": 112.0, ""close"": 122.0, ""low"": 105.5, ""high"": 124.0, ""volume"": 45191055}, {""date"": ""05-19"", ""open"": 118.5, ""close"": 113.5, ""low"": 110.0, ""high"": 121.5, ""volume"": 18981707}, {""date"": ""05-20"", ""open"": 112.5, ""close"": 114.5, ""low"": 112.5, ""high"": 124.5, ""volume"": 36854694}, {""date"": ""05-21"", ""open"": 118.0, ""close"": 125.5, ""low"": 117.5, ""high"": 125.5, ""volume"": 27114726}, {""date"": ""05-22"", ""open"": 129.5, ""close"": 130.5, ""low"": 126.5, ""high"": 138.0, ""volume"": 28863833}, {""date"": ""05-25"", ""open"": 133.5, ""close"": 128.0, ""low"": 127.5, ""high"": 138.5, ""volume"": 22850232}, {""date"": ""05-26"", ""open"": 126.0, ""close"": 121.0, ""low"": 117.0, ""high"": 126.5, ""volume"": 11531269}, {""date"": ""05-27"", ""open"": 122.5, ""close"": 132.0, ""low"": 120.0, ""high"": 132.5, ""volume"": 17508016}]"
2026-05-27,建材營造業,8424O,惠普,73.0,76.6,-0.27,-4.93,72.92,73.04,73.57,"[{""date"": ""04-29"", ""open"": 74.4, ""close"": 74.4, ""low"": 74.3, ""high"": 74.9, ""volume"": 15000}, {""date"": ""04-30"", ""open"": 74.5, ""close"": 74.4, ""low"": 74.4, ""high"": 74.6, ""volume"": 3000}, {""date"": ""05-04"", ""open"": 74.3, ""close"": 74.3, ""low"": 73.3, ""high"": 74.3, ""volume"": 17000}, {""date"": ""05-05"", ""open"": 74.3, ""close"": 74.3, ""low"": 74.3, ""high"": 74.3, ""volume"": 0}, {""date"": ""05-06"", ""open"": 74.2, ""close"": 74.2, ""low"": 74.0, ""high"": 74.3, ""volume"": 20000}, {""date"": ""05-07"", ""open"": 74.3, ""close"": 74.2, ""low"": 74.0, ""high"": 74.4, ""volume"": 16000}, {""date"": ""05-08"", ""open"": 74.2, ""close"": 74.1, ""low"": 73.4, ""high"": 74.2, ""volume"": 41311}, {""date"": ""05-11"", ""open"": 73.4, ""close"": 74.0, ""low"": 73.4, ""high"": 74.2, ""volume"": 13000}, {""date"": ""05-12"", ""open"": 74.5, ""close"": 73.7, ""low"": 73.4, ""high"": 74.5, ""volume"": 40000}, {""date"": ""05-13"", ""open"": 73.7, ""close"": 73.5, ""low"": 73.4, ""high"": 73.7, ""volume"": 15000}, {""date"": ""05-14"", ""open"": 73.2, ""close"": 73.0, ""low"": 73.0, ""high"": 73.3, ""volume"": 42000}, {""date"": ""05-15"", ""open"": 73.4, ""close"": 73.2, ""low"": 73.2, ""high"": 73.4, ""volume"": 4000}, {""date"": ""05-18"", ""open"": 73.1, ""close"": 73.2, ""low"": 72.8, ""high"": 73.2, ""volume"": 34020}, {""date"": ""05-19"", ""open"": 72.7, ""close"": 73.2, ""low"": 72.5, ""high"": 73.2, ""volume"": 4000}, {""date"": ""05-20"", ""open"": 73.2, ""close"": 73.2, ""low"": 72.8, ""high"": 73.2, ""volume"": 15000}, {""date"": ""05-21"", ""open"": 73.2, ""close"": 73.0, ""low"": 72.8, ""high"": 74.0, ""volume"": 49000}, {""date"": ""05-22"", ""open"": 72.9, ""close"": 73.0, ""low"": 72.8, ""high"": 74.0, ""volume"": 43583}, {""date"": ""05-25"", ""open"": 73.0, ""close"": 73.0, ""low"": 72.8, ""high"": 73.0, ""volume"": 21000}, {""date"": ""05-26"", ""open"": 72.5, ""close"": 72.6, ""low"": 72.0, ""high"": 73.0, ""volume"": 39000}, {""date"": ""05-27"", ""open"": 73.0, ""close"": 73.0, ""low"": 72.9, ""high"": 73.0, ""volume"": 22314}]"
2026-05-27,金融保險,2834,臺企銀,16.15,16.95,0.62,-4.95,16.03,16.0,16.1,"[{""date"": ""04-29"", ""open"": 16.4, ""close"": 16.5, ""low"": 16.3, ""high"": 16.6, ""volume"": 32652671}, {""date"": ""04-30"", ""open"": 16.5, ""close"": 16.35, ""low"": 16.35, ""high"": 16.55, ""volume"": 27039075}, {""date"": ""05-04"", ""open"": 16.55, ""close"": 16.2, ""low"": 16.2, ""high"": 16.55, ""volume"": 30641230}, {""date"": ""05-05"", ""open"": 16.2, ""close"": 16.15, ""low"": 16.05, ""high"": 16.3, ""volume"": 37153318}, {""date"": ""05-06"", ""open"": 16.25, ""close"": 16.2, ""low"": 16.1, ""high"": 16.3, ""volume"": 33707608}, {""date"": ""05-07"", ""open"": 16.2, ""close"": 16.15, ""low"": 16.15, ""high"": 16.25, ""volume"": 35745095}, {""date"": ""05-08"", ""open"": 16.2, ""close"": 16.25, ""low"": 16.0, ""high"": 16.3, ""volume"": 42482925}, {""date"": ""05-11"", ""open"": 16.25, ""close"": 16.15, ""low"": 16.1, ""high"": 16.3, ""volume"": 35968481}, {""date"": ""05-12"", ""open"": 16.15, ""close"": 16.0, ""low"": 16.0, ""high"": 16.15, ""volume"": 38840269}, {""date"": ""05-13"", ""open"": 16.0, ""close"": 16.05, ""low"": 15.95, ""high"": 16.1, ""volume"": 20100266}, {""date"": ""05-14"", ""open"": 16.05, ""close"": 16.0, ""low"": 16.0, ""high"": 16.2, ""volume"": 27759422}, {""date"": ""05-15"", ""open"": 16.05, ""close"": 15.9, ""low"": 15.9, ""high"": 16.1, ""volume"": 30326589}, {""date"": ""05-18"", ""open"": 15.9, ""close"": 15.85, ""low"": 15.8, ""high"": 16.0, ""volume"": 28390581}, {""date"": ""05-19"", ""open"": 15.95, ""close"": 16.05, ""low"": 15.85, ""high"": 16.2, ""volume"": 20483874}, {""date"": ""05-20"", ""open"": 16.1, ""close"": 16.05, ""low"": 16.0, ""high"": 16.15, ""volume"": 16564333}, {""date"": ""05-21"", ""open"": 16.1, ""close"": 16.1, ""low"": 16.05, ""high"": 16.15, ""volume"": 17465374}, {""date"": ""05-22"", ""open"": 16.1, ""close"": 16.0, ""low"": 16.0, ""high"": 16.2, ""volume"": 20859000}, {""date"": ""05-25"", ""open"": 16.0, ""close"": 15.9, ""low"": 15.9, ""high"": 16.05, ""volume"": 28699761}, {""date"": ""05-26"", ""open"": 15.9, ""close"": 16.0, ""low"": 15.9, ""high"": 16.1, ""volume"": 22417397}, {""date"": ""05-27"", ""open"": 16.0, ""close"": 16.15, ""low"": 15.95, ""high"": 16.3, ""volume"": 32873914}]"
2026-05-27,光電業,3356,奇偶,64.4,67.6,7.15,-4.97,63.92,62.51,59.52,"[{""date"": ""04-29"", ""open"": 52.4, ""close"": 52.7, ""low"": 52.0, ""high"": 53.1, ""volume"": 365420}, {""date"": ""04-30"", ""open"": 52.7, ""close"": 54.0, ""low"": 52.6, ""high"": 54.2, ""volume"": 1011485}, {""date"": ""05-04"", ""open"": 55.3, ""close"": 54.2, ""low"": 54.0, ""high"": 55.9, ""volume"": 1412992}, {""date"": ""05-05"", ""open"": 54.3, ""close"": 57.2, ""low"": 54.2, ""high"": 57.6, ""volume"": 1812966}, {""date"": ""05-06"", ""open"": 57.5, ""close"": 55.1, ""low"": 55.0, ""high"": 57.6, ""volume"": 1635941}, {""date"": ""05-07"", ""open"": 55.5, ""close"": 56.1, ""low"": 55.2, ""high"": 56.8, ""volume"": 925974}, {""date"": ""05-08"", ""open"": 56.1, ""close"": 55.1, ""low"": 54.2, ""high"": 56.6, ""volume"": 690016}, {""date"": ""05-11"", ""open"": 54.8, ""close"": 59.7, ""low"": 54.3, ""high"": 59.9, ""volume"": 3120411}, {""date"": ""05-12"", ""open"": 61.5, ""close"": 60.9, ""low"": 60.1, ""high"": 62.3, ""volume"": 3401837}, {""date"": ""05-13"", ""open"": 61.0, ""close"": 60.3, ""low"": 59.6, ""high"": 61.5, ""volume"": 1362861}, {""date"": ""05-14"", ""open"": 60.3, ""close"": 62.7, ""low"": 60.3, ""high"": 63.2, ""volume"": 2409466}, {""date"": ""05-15"", ""open"": 62.7, ""close"": 60.9, ""low"": 60.6, ""high"": 63.5, ""volume"": 1687502}, {""date"": ""05-18"", ""open"": 61.7, ""close"": 61.5, ""low"": 60.3, ""high"": 62.5, ""volume"": 1124570}, {""date"": ""05-19"", ""open"": 61.5, ""close"": 60.3, ""low"": 59.9, ""high"": 61.5, ""volume"": 1019150}, {""date"": ""05-20"", ""open"": 59.8, ""close"": 60.1, ""low"": 59.8, ""high"": 60.8, ""volume"": 572144}, {""date"": ""05-21"", ""open"": 60.9, ""close"": 61.3, ""low"": 60.2, ""high"": 61.3, ""volume"": 832384}, {""date"": ""05-22"", ""open"": 62.9, ""close"": 63.3, ""low"": 62.6, ""high"": 64.6, ""volume"": 2061797}, {""date"": ""05-25"", ""open"": 65.8, ""close"": 65.3, ""low"": 64.0, ""high"": 67.6, ""volume"": 2333646}, {""date"": ""05-26"", ""open"": 65.5, ""close"": 65.3, ""low"": 64.2, ""high"": 66.3, ""volume"": 1336920}, {""date"": ""05-27"", ""open"": 65.9, ""close"": 64.4, ""low"": 64.0, ""high"": 65.9, ""volume"": 966914}]"
2026-05-27,電腦及週邊設備業,3046,建碁,53.9,56.6,5.07,-5.01,53.44,52.18,51.12,"[{""date"": ""04-29"", ""open"": 47.7, ""close"": 48.25, ""low"": 47.1, ""high"": 48.3, ""volume"": 136003}, {""date"": ""04-30"", ""open"": 48.25, ""close"": 48.5, ""low"": 48.25, ""high"": 49.0, ""volume"": 179389}, {""date"": ""05-04"", ""open"": 48.65, ""close"": 48.75, ""low"": 48.55, ""high"": 49.1, ""volume"": 192604}, {""date"": ""05-05"", ""open"": 48.75, ""close"": 49.25, ""low"": 48.55, ""high"": 49.3, ""volume"": 188034}, {""date"": ""05-06"", ""open"": 49.95, ""close"": 49.65, ""low"": 49.2, ""high"": 50.0, ""volume"": 219361}, {""date"": ""05-07"", ""open"": 50.5, ""close"": 49.65, ""low"": 49.0, ""high"": 50.5, ""volume"": 494025}, {""date"": ""05-08"", ""open"": 50.5, ""close"": 50.6, ""low"": 49.65, ""high"": 52.4, ""volume"": 797246}, {""date"": ""05-11"", ""open"": 51.2, ""close"": 52.4, ""low"": 50.6, ""high"": 52.5, ""volume"": 680383}, {""date"": ""05-12"", ""open"": 52.7, ""close"": 52.0, ""low"": 51.3, ""high"": 52.7, ""volume"": 314140}, {""date"": ""05-13"", ""open"": 51.2, ""close"": 51.5, ""low"": 51.1, ""high"": 51.9, ""volume"": 212100}, {""date"": ""05-14"", ""open"": 52.4, ""close"": 51.3, ""low"": 51.2, ""high"": 52.7, ""volume"": 223842}, {""date"": ""05-15"", ""open"": 52.0, ""close"": 50.6, ""low"": 50.6, ""high"": 52.4, ""volume"": 291062}, {""date"": ""05-18"", ""open"": 50.6, ""close"": 51.0, ""low"": 50.0, ""high"": 51.0, ""volume"": 230300}, {""date"": ""05-19"", ""open"": 51.4, ""close"": 50.4, ""low"": 50.1, ""high"": 51.8, ""volume"": 205082}, {""date"": ""05-20"", ""open"": 51.1, ""close"": 51.3, ""low"": 50.7, ""high"": 51.8, ""volume"": 264000}, {""date"": ""05-21"", ""open"": 52.0, ""close"": 52.1, ""low"": 51.8, ""high"": 52.2, ""volume"": 281120}, {""date"": ""05-22"", ""open"": 52.5, ""close"": 53.4, ""low"": 52.3, ""high"": 53.4, ""volume"": 457958}, {""date"": ""05-25"", ""open"": 54.5, ""close"": 54.0, ""low"": 53.2, ""high"": 54.5, ""volume"": 587059}, {""date"": ""05-26"", ""open"": 54.6, ""close"": 53.8, ""low"": 53.1, ""high"": 54.6, ""volume"": 398033}, {""date"": ""05-27"", ""open"": 54.1, ""close"": 53.9, ""low"": 53.3, ""high"": 54.2, ""volume"": 323277}]"
